Id,headlines,category
30008,বিলের প্রতিবাদে বিক্ষোভ পাকিস্তানে,0
27615,৭ লাখ মরা মানুষ খাচ্ছিলেন রেশনের চাল-গম!,0
31234,ম্যান অব দ্য সিরিজ তামিম,0
2842,ইরান-ইসরাইল সামরিক শক্তিতে কে এগিয়ে?,0
32164,হংকংয়ে গণতন্ত্রপন্থী ছাত্রনেতার মুক্তি,0
4066,"বিক্ষোভে উত্তাল ইরাক, ৩ দিনে নিহত ২৪",0
17853,যুক্তরাষ্ট্রের নাইট ক্লাবে বন্দুক হামলায় নিহত ১২,0
26646,প্রধানমন্ত্রীর হাতে ছাত্রলীগের নয়া ম্যাগাজিন ‘জয় বাংলা’,0
39445,ঈদের দিন শুভেচ্ছা বিনিময় করবেন প্রধানমন্ত্রী,0
25888,২ বছর খালেদা কারাগারে ২ মিনিটও আন্দোলন নাই : ওবায়দুল কাদের,0
40084,তুরস্কে ন্যাটো ঘাঁটির কাছে অগ্নিকান্ড নাশকতার আশঙ্কা,0
41324,বাংলাদেশের সুযোগ দেখছেন জহির আব্বাস,0
3306,বলিউডের তিনটি ফিল্ম মুক্তি পাচ্ছে কাল,0
30431,যথারীতি রাজা মেজবাহ রাণী শিরিন,0
18088,"শীতের কামড় থেকে যাত্রীদের বাঁচাতে অভিনব উদ্যোগ, ভাইরাল অটোচালকের কীর্তি",1
47146,জাতীয় উশু চ্যাম্পিয়নশিপ শুরু বুধবার,0
39755,মিউজিক ভিডিওতে কাজী শুভর সাজাবো তোমারে,0
30625,ভারতকে অ্যান্ডারসনের ছোবল,0
16464,"কারাগারে খালেদা জিয়ার স্বাস্থ্য পরীক্ষা, প্রতিবেদনের পর পরবর্তী ব্যবস্থা",0
16359,"কমছে মহিলার সংখ্যা, তাই বউ ভাগাভাগির পরামর্শ",1
48308,বিশ্বের প্রথম কোরআনিক পার্ক উন্মুক্ত,0
3660,ইয়েলো ভেস্টে ফের উত্তপ্ত ফ্রান্স,0
15669,"যুক্তরাষ্ট্রে যাত্রীবাহী নৌকায় আগুন, নিহত ১৫",0
28994,ক্ষমতা নেই বলেই আমার মনোনয়ন বাতিল: হিরো আলম,0
41165,বাগদাদি শিকারে কুকুরের প্রশংসায় পঞ্চমুখ ট্রাম্প,0
35390,বান্ধবীকে নিয়ে প্রাক্তন স্ত্রীর বাড়িতে হাজির অর্জুন,0
14001,দেশে ন্যায়বিচার প্রতিষ্ঠা না হলে টেকসই উন্নয়ন সম্ভব নয়  -আলোচনা সভায় সুলতানা কামাল,0
44646,বিশ্ব নিরাপত্তার জন্য হুমকি ন্যাটোর সম্প্রসারণ : রুশ,0
906,মিয়ামিতে ফুটওভারব্রিজ ধসে ৪ জনের প্রাণহানি,0
36651,প্রধানমন্ত্রীর চিন্তা ভারতকে নিয়ে আলোচনা সভায় সেলিমা রহমান,0
34281,আত্মরক্ষায় কারাতে,0
41473,"‘স্নান করেন না স্বামী, দাঁতও মাজেন না’, রেগেমেগে ডিভোর্স চাইলেন স্ত্রী",1
16005,ভারতকে অবশ্যই শ্রদ্ধার সম্পর্ক রক্ষা করতে হবে : জে. জানজুয়া,0
14103,নেতাদের না পেয়ে মহিলাদের ধরে নেওয়া হচ্ছে: রিজভী,0
15722,ভারতে ২১ লাখের বেশি মানুষ এইডসে আক্রান্ত,0
43426,রোহিঙ্গা নির্যাতনে আইসিসির আদেশ মিয়ানমারের প্রত্যাখ্যান,0
7839,ভারতের শীর্ষ তিন কোম্পানির অস্ত্র বিক্রির হার কমেছে,0
39203,পাকিস্তানের জয়রথ ছুটছেই,0
47054,এডলফ হিটলার সম্পর্কে ১৫ টি অজানা তথ্য,1
19796,সুনীল সঠিক সময়ে ইন্তেকাল করেছেন: সাহিত্য সম্পাদক ইউনিয়ন,1
2009,"আমরা লক্ষ্যে আঘাত করেছি, মৃতের সংখ্যা জানাতে পারবে সরকার- ধানোয়া",0
39984,বিএনপি-জামায়াতকে নির্মূল করেই সোনার বাংলা প্রতিষ্ঠা করতে হবে-হানিফ,0
8201,অনিয়মে প্রকৌশলীর মাথায় কাদা,0
45036,মিউজিক ভিডিওতে চিত্রনায়িকা তমা মির্জা,0
37659,"থাইল্যান্ডে ২৪ ঘণ্টায় ৮ দফা বোমা হামলা, চারজন নিহত",0
25465,আওয়ামী লীগ কেন ছাত্রদলের সম্মেলন বন্ধ করতে যাবে?,0
47671,বর্তমান নির্বাচন কমিশন সরকারের তাবেদার ও কোমড় ভাঙ্গা -মির্জা ফখরুল,0
30407,নতুন মন্ত্রিসভায় চট্টগ্রামের ৩ নেতা সমর্থকদের উল্লাস,0
46498,স্কোর কার্ড,0
16281,প্রথম টুইটে মহাত্মাকে স্মরণ করলেন প্রিয়াংকা,0
6784,"লোহা গরম, আঘাতের এখনই সময়: মেজর আখতার",0
